filename|expected_json|evaluation_notes
01.m4a|[{"item": "Lunch", "amount": 25.00, "category": "Food"}]|"Baseline: Simple single item."
02.m4a|[{"item": "Coffee", "amount": 5.00, "category": "Food"}, {"item": "Groceries", "amount": 50.00, "category": "Food"}]|"Clear multi-item transaction."
03.m4a|[{"item": "Breakfast", "amount": 5.00, "category": "Food"}, {"item": "Lunch", "amount": 12.00, "category": "Food"}, {"item": "Coffee", "amount": 5.00, "category": "Food"}]|"Clear multi-item transaction."
04.m4a|[{"item": "Train Ticket", "amount": 33.75, "category": "Transport"}, {"item": "Bus Pass", "amount": 50.00, "category": "Transport"}]|"Complex numbers and two items."
05.m4a|[{"item": "Computer Mouse", "amount": 60.00, "category": "Retail"}, {"item": "Keyboard", "amount": 89.00, "category": "Retail"}]|"Multiple items, testing 'bucks' unit."
06.m4a|[]|"Negative test: No spending mentioned."
07.m4a|[{"item": "Movie Ticket", "amount": 10.00, "category": "Entertainment"}, {"item": "Gas", "amount": 5.00, "category": "Transport"}]|"Testing multiple categories in one go."
08.m4a|[{"item": "Groceries", "amount": 103.00, "category": "Food"}, {"item": "Smoothie", "amount": 9.00, "category": "Food"}]|"Long sentence, two items, large numbers."
09.m4a|[]|"Negative test: Transfer, not expense."
10.m4a|[{"item": "Beer and Burger", "amount": 10.00, "category": "Food"}, {"item": "Subway", "amount": 5.00, "category": "Transport"}, {"item": "Gift", "amount": 30.00, "category": "Retail"}]|"Mixing units (bucks/dollars)."
11.m4a|[{"item": "Meal", "amount": 20.00, "category": "Food"}, {"item": "Tip", "amount": 20.00, "category": "Food"}]|"Testing LLM ability to follow final instruction (correcting total)."
12.m4a|[{"item": "Game Controller", "amount": 50.00, "category": "Retail"}, {"item": "Snacks", "amount": 5.00, "category": "Food"}]|"Testing LLM to distinguish between conflicting categories."
13.m4a|[{"item": "Gas", "amount": 72.50, "category": "Transport"}, {"item": "Dog Food", "amount": 30.00, "category": "Retail"}, {"item": "Shirt", "amount": 55.00, "category": "Retail"}]|"Long run-on sentence with three distinct transactions."
14.m4a|[]|"Negative test: No amount mentioned, should return empty."
15.m4a|[{"item": "Netflix Subscription", "amount": 15.99, "category": "Entertainment"}, {"item": "Electricity Bill", "amount": 20.00, "category": "Utilities"}]|"Testing multiple naming entities."
16.m4a|[{"item": "Hair Cut", "amount": 32.00, "category": "Personal Care"}, {"item": "Tip", "amount": 5.00, "category": "Other"}]|"OOD (whispering/gasp) test."
17.m4a|[{"item": "Taxi", "amount": 5.00, "category": "Transport"}, {"item": "Toll", "amount": 3.00, "category": "Transport"}]|"Testing LLM ability to correct Whisper mishearings."
18.m4a|[{"item": "Coffee", "amount": 6.00, "category": "Food"}, {"item": "Dinner", "amount": 20.00, "category": "Food"}]|"Noisy background test."
19.m4a|[{"item": "Headphones", "amount": 70.00, "category": "Retail"}, {"item": "Lunch", "amount": 15.00, "category": "Food"}]|"Noisy background test."
20.m4a|[{"item": "Cinema", "amount": 12.00, "category": "Entertainment"}, {"item": "Bus Fare", "amount": 5.00, "category": "Transport"}]|"Noisy background test."
