Case ID,Audio File,Status,Latency (s),Final JSON Acc,Slot Acc,Transcript,Actual JSON,json_expected,Notes
1,01.m4a,PASS: Perfect Match,7.66,1.0,1.0,The lunch was $25.,"[{""item"": ""Lunch"", ""amount"": 25.0, ""category"": ""Food""}]","[{""item"": ""Lunch"", ""amount"": 25.00, ""category"": ""Food""}]",Baseline: Simple single item.
2,02.m4a,PASS: Perfect Match,3.9,1.0,1.0,"I grabbed two things, $5 on coffee and then I paid $50 for the weeks groceries.","[{""item"": ""Coffee"", ""amount"": 5.0, ""category"": ""Food""}, {""item"": ""Groceries"", ""amount"": 50.0, ""category"": ""Food""}]","[{""item"": ""Coffee"", ""amount"": 5.00, ""category"": ""Food""}, {""item"": ""Groceries"", ""amount"": 50.00, ""category"": ""Food""}]",Clear multi-item transaction.
3,03.m4a,PASS: Perfect Match,4.48,1.0,1.0,"Today I had breakfast, it was $5. Lunch was $12 and then I grabbed a coffee which was around $5.","[
  {""item"": ""Breakfast"", ""amount"": 5.0, ""category"": ""Food""},
  {""item"": ""Lunch"", ""amount"": 12.0, ""category"": ""Food""},
  {""item"": ""Coffee"", ""amount"": 5.0, ""category"": ""Food""}
]","[{""item"": ""Breakfast"", ""amount"": 5.00, ""category"": ""Food""}, {""item"": ""Lunch"", ""amount"": 12.00, ""category"": ""Food""}, {""item"": ""Coffee"", ""amount"": 5.00, ""category"": ""Food""}]",Clear multi-item transaction.
4,04.m4a,PASS: Perfect Match,4.19,1.0,1.0,My train ticket cost $33.75 and my bus pass was $50.,"[{""item"": ""Train Ticket"", ""amount"": 33.75, ""category"": ""Transport""}, {""item"": ""Bus Pass"", ""amount"": 50.0, ""category"": ""Transport""}]","[{""item"": ""Train Ticket"", ""amount"": 33.75, ""category"": ""Transport""}, {""item"": ""Bus Pass"", ""amount"": 50.00, ""category"": ""Transport""}]",Complex numbers and two items.
5,05.m4a,PASS: Perfect Match,4.38,1.0,1.0,I bought a new computer mouse for 60 bucks and the keyboard for 89 dollars.,"[{""item"": ""Computer Mouse"", ""amount"": 60.0, ""category"": ""Retail""}, {""item"": ""Keyboard"", ""amount"": 89.0, ""category"": ""Retail""}]","[{""item"": ""Computer Mouse"", ""amount"": 60.00, ""category"": ""Retail""}, {""item"": ""Keyboard"", ""amount"": 89.00, ""category"": ""Retail""}]","Multiple items, testing 'bucks' unit."
6,06.m4a,PASS: Perfect Match,2.73,1.0,1.0,"It's cold outside, I hope it doesn't snow tomorrow. I just want to finish this project.",[],[],Negative test: No spending mentioned.
7,07.m4a,PASS: Perfect Match,3.96,1.0,1.0,I paid my friend back $10 for the movie ticket and I still owe her 5 more for gas.,"[{""item"": ""Movie Ticket"", ""amount"": 10.0, ""category"": ""Entertainment""}, {""item"": ""Gas"", ""amount"": 5.0, ""category"": ""Transport""}]","[{""item"": ""Movie Ticket"", ""amount"": 10.00, ""category"": ""Entertainment""}, {""item"": ""Gas"", ""amount"": 5.00, ""category"": ""Transport""}]",Testing multiple categories in one go.
8,08.m4a,FAIL: Partial Match,4.65,0.0,0.8333333333333334,The groceries cost $103 and later I spent $9 on smoothies.,"[{""item"": ""Groceries"", ""amount"": 103.0, ""category"": ""Food""}, {""item"": ""Smoothies"", ""amount"": 9.0, ""category"": ""Food""}]","[{""item"": ""Groceries"", ""amount"": 103.00, ""category"": ""Food""}, {""item"": ""Smoothie"", ""amount"": 9.00, ""category"": ""Food""}]","Long sentence, two items, large numbers."
9,09.m4a,PASS: Perfect Match,2.62,1.0,1.0,"I spent nothing today, absolutely zero, but I did transfer $50 to my savings account.",[],[],"Negative test: Transfer, not expense."
10,10.m4a,PASS: Perfect Match,4.54,1.0,1.0,"10 bucks for a beer and a burger, $5 for a subway and $30 for a gift.","[{""item"": ""Beer and Burger"", ""amount"": 10.0, ""category"": ""Food""}, {""item"": ""Subway"", ""amount"": 5.0, ""category"": ""Transport""}, {""item"": ""Gift"", ""amount"": 30.0, ""category"": ""Retail""}]","[{""item"": ""Beer and Burger"", ""amount"": 10.00, ""category"": ""Food""}, {""item"": ""Subway"", ""amount"": 5.00, ""category"": ""Transport""}, {""item"": ""Gift"", ""amount"": 30.00, ""category"": ""Retail""}]",Mixing units (bucks/dollars).
11,11.m4a,PASS: Perfect Match,3.49,1.0,1.0,"The total was 18. Wait, let me check that receipt. Make that $20 and another 20 for the tip.","[{""item"": ""Meal"", ""amount"": 20.0, ""category"": ""Food""}, {""item"": ""Tip"", ""amount"": 20.0, ""category"": ""Food""}]","[{""item"": ""Meal"", ""amount"": 20.00, ""category"": ""Food""}, {""item"": ""Tip"", ""amount"": 20.00, ""category"": ""Food""}]",Testing LLM ability to follow final instruction (correcting total).
12,12.m4a,PASS: Perfect Match,3.53,1.0,1.0,I purchased a game controller for $50 and bought some snacks for $5.,"[{""item"": ""Game Controller"", ""amount"": 50.0, ""category"": ""Retail""}, {""item"": ""Snacks"", ""amount"": 5.0, ""category"": ""Food""}]","[{""item"": ""Game Controller"", ""amount"": 50.00, ""category"": ""Retail""}, {""item"": ""Snacks"", ""amount"": 5.00, ""category"": ""Food""}]",Testing LLM to distinguish between conflicting categories.
13,13.m4a,PASS: Perfect Match,4.68,1.0,1.0,I need to get some gas that was $72.50. Then I picked up some dog food for $30 and I saw a nice shirt for $55.,"[{""item"": ""Gas"", ""amount"": 72.5, ""category"": ""Transport""}, {""item"": ""Dog Food"", ""amount"": 30.0, ""category"": ""Retail""}, {""item"": ""Shirt"", ""amount"": 55.0, ""category"": ""Retail""}]","[{""item"": ""Gas"", ""amount"": 72.50, ""category"": ""Transport""}, {""item"": ""Dog Food"", ""amount"": 30.00, ""category"": ""Retail""}, {""item"": ""Shirt"", ""amount"": 55.00, ""category"": ""Retail""}]",Long run-on sentence with three distinct transactions.
14,14.m4a,FAIL: Length Mismatch,3.48,0.0,0.0,What a new book and a prick of gum today at the campus store.,"[{""item"": ""Book"", ""amount"": 0.0, ""category"": ""Retail""}, {""item"": ""Pack of gum"", ""amount"": 0.0, ""category"": ""Food""}]",[],"Negative test: No amount mentioned, should return empty."
15,15.m4a,PASS: Perfect Match,4.04,1.0,1.0,My Netflix subscription was $15.99 and I also paid $20 for the electricity bill.,"[{""item"": ""Netflix subscription"", ""amount"": 15.99, ""category"": ""Entertainment""}, {""item"": ""Electricity bill"", ""amount"": 20.0, ""category"": ""Utilities""}]","[{""item"": ""Netflix Subscription"", ""amount"": 15.99, ""category"": ""Entertainment""}, {""item"": ""Electricity Bill"", ""amount"": 20.00, ""category"": ""Utilities""}]",Testing multiple naming entities.
